,Company Names (Leave Blank if Using LinkedIn Company Mining)
308,Allianz Digital Health GmbH
309,MyWay Digital Health Ltd
310,FUTURAMEDIA Digital Health Communication
311,Digital Health Malta
312,digital health center bülach
313,Digital Health and Patient Safety Platform
314,Digital Health Networks
315,Digital Health
316,Digital Health Factory
317,Bond Digital Health Ltd
318,Digital Health Innovation Platform
319,Ginger  - digital health and travel insurance
320,Medical Travel & Digital Health News
321,Digital Health Innovators España
322,Doctily Digital Health
323,Startupbootcamp Digital Health Berlin
324,Digital Health Live
325,Digital Health Connect
326,Digital Health Germany
327,Medical Valley Digital Health Application Center GmbH (dmac)
328,HealthTech Alpha | Global Digital Health Intelligence
329,RISE Digital Health
330,Lifeguard Digital Health
331,Centre for Digital Health Interventions
332,Digital Health & Care Alliance
333,Centre for Digital Health - PHFI
334,dht | digital health transformation eG
335,Digital Health Bamberg
336,Digital Health Solutions Ltd. / Digiterveys.fi
337,Digital Health Review
338,Wharton Digital Health Club
339,DigitalHealth.London
340,UCFIT Digital Health - UCLA Airwise & Exercise Physiology Research Laboratory
341,BodySite Digital Health Guidance System™
342,Swiss Digital Health Roundtable
343,Digital Health Partnerships
344,Aurora Digital Health
345,RSM Digital Health Section
346,The Festival of Telehealth & Digital Health
347,about Digital Health
348,Digital Health Society
349,Digital Health Copenhagen - Meetup.com
350,RIYADH GLOBAL DIGITAL HEALTH SUMMIT 2020
351,Digital Health Outcomes 
352,Digital Health Access
353,Priority Digital Health
354,Middle East Digital Health Forum
355,TWT Digital Health GmbH
356,Be Digital Health
357,Digital Health Association Pakistan
358,Digital.Health
359,5-HT Digital Hub - Chemistry & Health 
360,Digital Health and Telehealth Jobs! 
361,Faces Of Digital Health Podcast
362,Digital Health Venture
363,Ministry of Health Israel
364,Digital Health Solutions
365,Health Digital Systems
366,CHERRY Digital Health
367,Digital Health Europe
368,_Digital Health
369,"Global DigiAIHealth-brand of Benovymed,World's Top20 most Impactful Digital Health AI Health Company"
370,Digital Health Forum
371,Digital Health Workforce Academy
372,Digital Health Disparities Initiative (DHDI)
373,Geneva Hub for Global Digital Health (gdhub)
374,Ludwig Boltzmann Institute for Digital Health and Prevention
375,Digital Health Consulting Australasia
376,Digital Health Israel
377,"BeSure - Digital Health, Medical Treatment Facilitation Services, Telemedicine, Medical Tourism"
378,Digital Health Community
379,LVC Digital Health
380,Appocrate srl - Digital Health Solutions
381,Digital Health Hub Trier
382,"Innovations in Digital Health, Diagnostics, and Biomarkers"
383,bio.logis Digital Health GmbH
384,Hasso Plattner Institute for Digital Health at Mount Sinai
385,Digital Health Consortium
386,Digital Health News
387,Digital Health Dialog 
388,Aterica Digital Health
389,Health & Digital Literacy Convergence Summit
390,"Digital Health, Ireland"
391,Anna Digital Health Solutions
392,India Digital Health Net (IDHN)
393,Plusimple
394,Digital Health Labs
395,Digital Health Services LLC
396,Digital Health Innovation Lab
397,Digital Health Online Summit
398,"LifeSpan Digital Health, LLC"
399,Digital Health Innovation Summit
400,Artificial Intelligence for Health TU/e - WUR - UU - UMCUtrecht
401,Artificial Intelligence in Health Research and Application Center 
402,ARTIFICIAL INTELLIGENCE FOR HEALTH SL by zaher
403,Artificial Intelligence Institute at University of South Carolina
404,HEALTH[at]SCALE Technologies
405,Health Data Research UK (HDR UK)
406,The Intelligence Factory
407,Health Data Analytics Institute
408,Artificial Intelligence in Healthcare
409,Artificial Learning Systems 
410,"Centre for Artificial Intelligence in Health Sciences(CAIHS), JSS AHER"
411,Health for People
412,Artificial Intelligence in Healthcare
413,Health Data Management
414,Artificial Medical Intelligence
415,Health Cities
416,Health Line International Corp.
417,Health Vectors
418,Health Care Engineering Systems Center at Illinois
419,Health Gauge
420,Artificial Intelligence in Medicine Student Society (AIMSS)
421,Health DataInvent
422,Health Tech International Solutions Inc.
423,Health Click Away
424,Artificial Care Intelligence Technology Labs LLC
425,Sağlık Bilimlerinde Yapay Zeka Dergisi (Journal of Artificial Intelligence in Health Sciences)
426,GE Healthcare
427,Devon Energy
428,IPsoft
429,VentureBeat
430,Nuance Communications
431,Zimmer Biomet
432,Health Addiction Company Limited
433,GE Research
434,"Health Technology Innovations, Inc."
435,Health Hub
436,Elsevier
437,Capita
438,Informa
439,"Health In Your Hands of Individualized Medicine, Inc"
440,Health Solutions Africa
441,Insider Intelligence
442,Health.ai Ventures
443,SWORD Health
444,Lark Health
445,Spring Health
446,Clover Health
447,DayToDay Health
448,Komodo Health
449,The Health Data Exchange
450,Happify Health
451,Clarify Health Solutions
452,Kaia Health
453,MCG Health
454,Wolters Kluwer Health
455,Prognos Health
456,Buoy Health
457,Health & Parenting
458,Health Care Collaborative
459,Neuroscience News
460,MTX Group
461,HealthDSA: Health Data Science & Analytics
462,Axtria - Ingenious Insights
463,Singularity University
464,Leena AI
465,H2O.ai
466,Olive
467,10Pearls
468,Curai Health
469,Ancestry
470,Saama
471,"RampUp, Inc."
472,Amyris
473,XPRIZE
474,Abzooba
475,Biofourmis
476,Sema4
477,Noom Inc.
478,Redfish Technology
479,Nordic Global
480,HTEC Group
481,Insight Data Science
482,Prealize Health
483,InsideSales.com
484,DeepIntent
485,Invitae
486,Businessolver
487,"NCI Information Systems, Inc"
488,OrthoFeed
489,Owkin
490,Empyrean
491,Aidoc
492,Cytel
493,Premise
494,Skyrocket Ventures
495,"View, Inc."
496,DataKind
497,Decision Resources Group
498,BICO
499,Fantasy
500,IKONA Health
501,Founders Fund
502,Eleos Health
503,Overture Partners
504,MassDevice
505,Droice Labs
506,Orbital Insight
507,Truveta
508,Samsung Next
509,AiCure
510,"Barrow Wise Consulting, LLC"
511,Acrisure
512,"OM1, Inc."
513,Eko
514,Linus Health
515,SYNERGEN Health
516,Capitol Technology University
517,Caption Health
518,Iyrix Technologies
519,Ada Health
520,Kilo Health
521,Acuity International
522,VetsEZ
523,Potrero Medical
524,physIQ
525,Artificial Intelligence Labs
526,Flo Health Inc.
527,Verata Health (Now part of Olive)
528,Runa Capital
529,Wolters Kluwer ELM Solutions
530,Samsung Strategy and Innovation Center
531,CyberMDX - A Forescout Company
532,BUDDI AI
533,Toyota Ventures
534,Exo
535,Antidote Health
536,Lantheus
537,HealthTech Magazines
538,Loyal
539,CareHarmony
540,IHiS (Integrated Health Information Systems)
541,Octo
542,Hyro
543,AiRo Digital Labs
544,iCAD
545,"Qventus, Inc"
546,Gentem Health
547,QMENTA
548,Diagnostic Robotics
549,Fenox Venture Capital
550,Pager
551,BrainScope
552,AltexSoft
553,Tricog Health
554,Olivia Inc.
555,Erudit
556,BAHAMA Consulting
557,Sensyne Health
558,Origin Health
559,"AppCard, Inc."
560,MediaAlpha
561,Global HR Research
562,AIMed
563,Radiance Technologies
564,intenseye
565,egnite Health
566,ICT&health
567,Neura Inc. (Acquired by Otonomo)
568,Sibel Health
569,"Tribun Health, AI-Powered Pathology"
570,"Ferrum Health, Inc."
571,Pathway Genomics Corporation
572,Turing AI 
573,Ministry of National Guard Health Affairs (MNG-HA)
574,Sidekick Health
575,Optra Health
576,SIMBO.AI - Virtual Resident Doctor
577,Lumiata
578,Deep 6 AI
579,"I-Ally, Inc."
580,Duke University Pratt School of Engineering
581,Surgalign
582,SocialPulsar
583,maptalent
584,Arbor Biotechnologies
585,Lirio
586,Symphony Industrial AI
587,Umeå University
588,Aire
589,GluCare Health
590,SenseTime 商汤科技
591,Prenuvo
592,Cropin
593,Pinnacle Tek LLC
594,SOPHiA GENETICS
595,Institut Pasteur
596,IronYun
597,Health Sigma Inc
598,Lifespark
599,Molecular Health
600,24-7 Health
601,24-7 Health Connect
602,24/7 Health Club & Wellness Center 
603,24/7 Health Club & Tanning Salon
604,Health Dialog
605,Health-E Commerce
606,24/7 HEALTH CLUB & TOTAL SOLUTIONS
607,24/7 Health & Fitness
608,24/7 Health & Fitness Center
609,24/7 Medstaff
610,Health Safety Environment Australia
611,24/7 Medical Billing Services
612,Health Assurance Hospitals Company - DHAMAN شركة مستشفيات الضمان الصحي - ضمان
613,The Health Bank
614,24/7 Occupational & Emergency Medicine Solutions Inc.
615,24/7 Care At Home
616,24/7 Nursing Care Miami
617,Animalytics - 24/7 Health Management
618,24/7 Call-A-Doc
619,Health Information Technology Care LLC.
620,24-7MedCare
621,Cigna
622,24/7 Doctor Online
623,Health Heal
624,Health Care Allianz
625,Centers for Disease Control and Prevention
626,Mercy
627,24/7 Pharmacy and Vaccination Centre
628,International SOS
629,IMSS
630,24-7 Fitness Clubs
631,Snap Fitness 24/7
632,Health and Home Care Society of British Columbia (aka Care BC)
633,Teladoc Health
634,Health Street
635,"TelaCare Health Solutions, LLC"
636,Spring Health
637,Carenet Health
638,24 Care
639,Everside Health
640,K Health
641,Vail Health
642,Logistics Health Incorporated
643,24/7 Fitness Club
644,Moda Health
645,Chewy
646,24/7 Nursing & Medical Services
647,Grady Health System
648,Ethos Veterinary Health
649,Circadia Health
650,Visiting Angels
651,Landmark Health
652,Health Plus International Medical Adviser LTD
653,Abbott Nutrition Health Institute (ANHI)
654,MIND 24-7
655,Centra Health
656,Eden Health
657,Diplomat
658,The MENTOR Network
659,"Nursing Care Services, Inc."
660,Witt O'Brien's
661,Apollo 24|7
662,"Signal Health Group, Home Health & Hospice Franchise"
663,"MDLIVE, an Evernorth company"
664,Paradigm
665,Sollis Health
666,Regions Hospital
667,Doctors Community Medical Center
668,Justworks
669,Strategic Behavioral Health
670,Medcor
671,Axiom Medical
672,Mental Health Commission of Canada
673,Didi Hirsch Mental Health Services
674,Flying Nurses International
675,VeeOne Health
676,Delta-T Group
677,ConcertoCare
678,Ginger
679,SupraBrokers
680,Aurora Behavioral Health System
681,DSI Security Services
682,"Aspire Health, Inc."
683,Horizon Healthcare Staffing
684,24/7 Clinic
685,First Stop Health
686,Students Rising Above
687,Indianapolis Business Journal
688,Hyro
689,"MSV International, Inc."
690,General Conference of Seventh-day Adventists
691,The St. James
692,Carousel Industries
693,Austin Regional Clinic: ARC
694,Goodlife Health Clubs
695,Meridian Nurse Recruiters
696,Alexian Brothers Behavioral Health Hospital
697,Verisk 3E
698,Hicuity Health
699,Fusion BPO Services
700,EvergreenHealth
701,The Emily Program
702,Maplewood Senior Living
703,Premiere Response
704,Zyla Health
705,Sturdy Memorial Hospital
706,Pittsburgh Mercy
707,NOCD
708,Covenant House International
709,FONEMED
710,Kiira Health
711,Questionmark
712,AllianceRx Walgreens Prime
713,Health-Connect
714,Health e-Learning
715,PureGym
716,The Gym Group
717,Mental Health Innovations
718,Marketplace Chaplains
719,"Meridian Behavioral Health, LLC"
720,"AdhereHealth, LLC"
721,Home Helpers Home Care
722,Amwins Connect
723,Depression and Bipolar Support Alliance – National Headquarters
724,HealthJoy
725,GeoBlue
726,Cryoport
727,Momentum
728,Mobile Doctors 24-7 International
729,American Sentinel College
730,Qolsys
731,CAMH
732,MSH Americas - International Health & Travel Insurance
733,SAGE Automation
734,Corporate Chaplains Of America
735,Matrix Absence Management
736,Halodoc
737,Sutter Shared Services
738,"InCrowd, Inc"
739,Mental Health Reform
740,Nextcare
741,intenseye
742,"Concierge Sites, LLC"
743,Halton Healthcare
744,"Geotechnical Consultants, Inc."
745,Ridgeview
746,Frontier Health
747,Proficio
748,Project Renewal
749,Shree Ramkrishna Exports Pvt. Ltd.
750,Trinity Health At Home
751,Motherhood
752,Fuzzy
753,Sarvodaya Healthcare
754,Mindoula
755,ASD Healthcare
756,"WorkCare, Inc."
757,Cloudstaff
758,PopHealthCare
759,Calibre Press
760,Medicover
761,Livio Health
762,"Clinical Trials of Texas, LLC (CTT)"
763,Swiss Medical
764,Idhasoft
765,ID Medical
766,Meuhedet Health Services - מאוחדת
767,Health 24-7
768,"Springstone, Inc."
769,Sonder
770,Cloudphysician
771,Kids Help Phone
772,Benenden Health
773,Crossroads
774,Healthdirect Australia
775,Private Health Management
776,ChartSpan Medical Technologies
777,"Laya Healthcare, Looking After You Always"
778,The Little Clinic
779,Combat Stress: The Veterans'​ Mental Health Charity
780,HSS Hire
781,Innosoft Corporation
782,Cigna Global Individuals
783,Clinique de La Source
784,Envolve Health
785,CapMinds
786,CAEP
787,AllOne Health
788,Anadolu Medical Center
789,Lyn Health
790,Tennessee Oncology
791,C-CARE
792,Forma
793,Portsmouth Regional Hospital - New Hampshire
794,Rouge Valley Health System
795,Rush Oak Park Hospital
796,Mercy HealthCare Solutions
797,Linden Oaks Behavioral Health
798,BHR
799,Anvil Group
800,Aigo.ai - Chatbot with a Brain
801,AI ChatBot by SeoSpace
802,Book Me Bob - AI Chatbot for Hotels by Hoteliers
803,iona.ai #1 AI chatbot for new hire onboarding
804,Ilary | AI Chatbot for financial services
805,The European Chatbot & Conversational AI Summit
806,Chatbot AI
807,3D Avatar and AI Chatbot Services
808,Africa Chatbot & Conversational AI Summit
809,Chatbot Studio AI
810, IBEROAMERICAN CHATBOT & CONVERSATIONAL AI  SUMMIT 
811,chatbot PH - Powered by AI
812,"ViNi.ai - AI Chatbot for Mobile, DTH Recharge, Bill Payments & Cab Booking"
813,botzup | chatbot - conversation AI to optimise efficiency 
814,"BotFlux - Chatbot, Alexa & AI Agency"
815,AI Chatbot Software for Your Website
816,Chirrp - A multi-channel chatbot communication platform powered by AI
817,chatbot ai workshop
818,Sydney Chatbot-AI Meetup
819,Natter Chatbot By Senti AI
820, IBEROAMERICAN CHATBOT & CONVERSATIONAL AI  SUMMIT 
821,chatbot PH - Powered by AI
822,"ViNi.ai - AI Chatbot for Mobile, DTH Recharge, Bill Payments & Cab Booking"
823,botzup | chatbot - conversation AI to optimise efficiency 
824,"BotFlux - Chatbot, Alexa & AI Agency"
825,AI Chatbot Software for Your Website
826,Chirrp - A multi-channel chatbot communication platform powered by AI
827,chatbot ai workshop
828,Sydney Chatbot-AI Meetup
829,Natter Chatbot By Senti AI
830, IBEROAMERICAN CHATBOT & CONVERSATIONAL AI  SUMMIT 
831,chatbot PH - Powered by AI
832,"ViNi.ai - AI Chatbot for Mobile, DTH Recharge, Bill Payments & Cab Booking"
833,botzup | chatbot - conversation AI to optimise efficiency 
834,"BotFlux - Chatbot, Alexa & AI Agency"
835,AI Chatbot Software for Your Website
836,Chirrp - A multi-channel chatbot communication platform powered by AI
837,chatbot ai workshop
838,Sydney Chatbot-AI Meetup
839,Natter Chatbot By Senti AI
840, IBEROAMERICAN CHATBOT & CONVERSATIONAL AI  SUMMIT 
841,chatbot PH - Powered by AI
842,"ViNi.ai - AI Chatbot for Mobile, DTH Recharge, Bill Payments & Cab Booking"
843,botzup | chatbot - conversation AI to optimise efficiency 
844,"BotFlux - Chatbot, Alexa & AI Agency"
845,AI Chatbot Software for Your Website
846,Chirrp - A multi-channel chatbot communication platform powered by AI
847,chatbot ai workshop
848,Sydney Chatbot-AI Meetup
849,Natter Chatbot By Senti AI
850, IBEROAMERICAN CHATBOT & CONVERSATIONAL AI  SUMMIT 
851,chatbot PH - Powered by AI
852,"ViNi.ai - AI Chatbot for Mobile, DTH Recharge, Bill Payments & Cab Booking"
853,botzup | chatbot - conversation AI to optimise efficiency 
854,"BotFlux - Chatbot, Alexa & AI Agency"
855,AI Chatbot Software for Your Website
856,Chirrp - A multi-channel chatbot communication platform powered by AI
857,chatbot ai workshop
858,Sydney Chatbot-AI Meetup
859,Natter Chatbot By Senti AI
860, IBEROAMERICAN CHATBOT & CONVERSATIONAL AI  SUMMIT 
861,chatbot PH - Powered by AI
862,"ViNi.ai - AI Chatbot for Mobile, DTH Recharge, Bill Payments & Cab Booking"
863,botzup | chatbot - conversation AI to optimise efficiency 
864,"BotFlux - Chatbot, Alexa & AI Agency"
865,AI Chatbot Software for Your Website
866,Chirrp - A multi-channel chatbot communication platform powered by AI
867,chatbot ai workshop
868,Sydney Chatbot-AI Meetup
869,Natter Chatbot By Senti AI
870, IBEROAMERICAN CHATBOT & CONVERSATIONAL AI  SUMMIT 
871,chatbot PH - Powered by AI
872,"ViNi.ai - AI Chatbot for Mobile, DTH Recharge, Bill Payments & Cab Booking"
873,botzup | chatbot - conversation AI to optimise efficiency 
874,"BotFlux - Chatbot, Alexa & AI Agency"
875,AI Chatbot Software for Your Website
876,Chirrp - A multi-channel chatbot communication platform powered by AI
877,chatbot ai workshop
878,Sydney Chatbot-AI Meetup
879,Natter Chatbot By Senti AI
880, IBEROAMERICAN CHATBOT & CONVERSATIONAL AI  SUMMIT 
881,chatbot PH - Powered by AI
882,"ViNi.ai - AI Chatbot for Mobile, DTH Recharge, Bill Payments & Cab Booking"
883,botzup | chatbot - conversation AI to optimise efficiency 
884,"BotFlux - Chatbot, Alexa & AI Agency"
885,AI Chatbot Software for Your Website
886,Chirrp - A multi-channel chatbot communication platform powered by AI
887,chatbot ai workshop
888,Sydney Chatbot-AI Meetup
889,Natter Chatbot By Senti AI
890, IBEROAMERICAN CHATBOT & CONVERSATIONAL AI  SUMMIT 
891,chatbot PH - Powered by AI
892,"ViNi.ai - AI Chatbot for Mobile, DTH Recharge, Bill Payments & Cab Booking"
893,botzup | chatbot - conversation AI to optimise efficiency 
894,"BotFlux - Chatbot, Alexa & AI Agency"
895,AI Chatbot Software for Your Website
896,Chirrp - A multi-channel chatbot communication platform powered by AI
897,chatbot ai workshop
898,Sydney Chatbot-AI Meetup
899,Natter Chatbot By Senti AI
900, IBEROAMERICAN CHATBOT & CONVERSATIONAL AI  SUMMIT 
901,chatbot PH - Powered by AI
902,"ViNi.ai - AI Chatbot for Mobile, DTH Recharge, Bill Payments & Cab Booking"
903,botzup | chatbot - conversation AI to optimise efficiency 
904,"BotFlux - Chatbot, Alexa & AI Agency"
905,AI Chatbot Software for Your Website
906,Chirrp - A multi-channel chatbot communication platform powered by AI
907,chatbot ai workshop
908,Sydney Chatbot-AI Meetup
909,Natter Chatbot By Senti AI
910, IBEROAMERICAN CHATBOT & CONVERSATIONAL AI  SUMMIT 
911,chatbot PH - Powered by AI
912,"ViNi.ai - AI Chatbot for Mobile, DTH Recharge, Bill Payments & Cab Booking"
913,botzup | chatbot - conversation AI to optimise efficiency 
914,"BotFlux - Chatbot, Alexa & AI Agency"
915,AI Chatbot Software for Your Website
916,Chirrp - A multi-channel chatbot communication platform powered by AI
917,chatbot ai workshop
918,Sydney Chatbot-AI Meetup
919,Natter Chatbot By Senti AI
920, IBEROAMERICAN CHATBOT & CONVERSATIONAL AI  SUMMIT 
921,chatbot PH - Powered by AI
922,"ViNi.ai - AI Chatbot for Mobile, DTH Recharge, Bill Payments & Cab Booking"
923,botzup | chatbot - conversation AI to optimise efficiency 
924,"BotFlux - Chatbot, Alexa & AI Agency"
925,AI Chatbot Software for Your Website
926,Chirrp - A multi-channel chatbot communication platform powered by AI
927,chatbot ai workshop
928,Sydney Chatbot-AI Meetup
929,Natter Chatbot By Senti AI
930, IBEROAMERICAN CHATBOT & CONVERSATIONAL AI  SUMMIT 
931,chatbot PH - Powered by AI
932,"ViNi.ai - AI Chatbot for Mobile, DTH Recharge, Bill Payments & Cab Booking"
933,botzup | chatbot - conversation AI to optimise efficiency 
934,"BotFlux - Chatbot, Alexa & AI Agency"
935,AI Chatbot Software for Your Website
936,Chirrp - A multi-channel chatbot communication platform powered by AI
937,chatbot ai workshop
938,Sydney Chatbot-AI Meetup
939,Natter Chatbot By Senti AI
940, IBEROAMERICAN CHATBOT & CONVERSATIONAL AI  SUMMIT 
941,chatbot PH - Powered by AI
942,"ViNi.ai - AI Chatbot for Mobile, DTH Recharge, Bill Payments & Cab Booking"
943,botzup | chatbot - conversation AI to optimise efficiency 
944,"BotFlux - Chatbot, Alexa & AI Agency"
945,AI Chatbot Software for Your Website
946,Chirrp - A multi-channel chatbot communication platform powered by AI
947,chatbot ai workshop
948,Sydney Chatbot-AI Meetup
949,Natter Chatbot By Senti AI
950, IBEROAMERICAN CHATBOT & CONVERSATIONAL AI  SUMMIT 
951,chatbot PH - Powered by AI
952,"ViNi.ai - AI Chatbot for Mobile, DTH Recharge, Bill Payments & Cab Booking"
