,Probability,Title,Link,About,Detected Words
11,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
12,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
13,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
14,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
15,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
16,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
17,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
18,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
19,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
20,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
21,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
22,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
23,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
24,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
25,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
26,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
27,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
28,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
29,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
30,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
31,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
32,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
33,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
34,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
35,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
36,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
37,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
38,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
39,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
40,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
41,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
42,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
43,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
44,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
45,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
46,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
47,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
48,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
49,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
50,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
51,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
52,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
53,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
54,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
55,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
56,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
57,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
58,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
59,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
60,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
61,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
62,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
63,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
64,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
65,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
66,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
67,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
68,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
69,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
70,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
71,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
72,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
73,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
74,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
75,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
76,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
77,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
78,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
79,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
80,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
81,0.2,Healthcare Analytics Platform | Clarify Health | Home,https://clarifyhealth.com/,"Light the path to better health outcomes with Clarify. Accelerate transformation, drive growth, and adopt innovative payment models confidently with the ...",['machine-learning']
