Importance Score,Song Name,Artist,Number of Cities where Song Broke Top Chart,Broke US Top Chart,Aberdeen-SD,Aberdeen-WA,Abilene,Akron,Albany,Albuquerque,Allentown,Anaheim,Anchorage,Asheville,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Barnstable,Baton-Rouge,Bellingham,Belvidere,Bend,Billings,Birmingham,Bismarck,Boise,Boston,Brentwood-NY,Bridgeport,Brockton,Brooklyn,Brownsville,Buffalo,Cape-Coral,Casper,Cedar-Rapids,Centreville,Charleston,Charlotte,Cheyenne,Chicago,Chico,Cincinnati,Clarksville-TN,Cleveland,Colorado-Springs,Columbia,Columbus,Concord-CA,Coram-NY,Coventry-RI,Crystal-Lake,Dale-City-VA,Dallas,Davenport,Dayton,Denver,Detroit,Dodge-City,Douglas-GA,Duluth,Dumas,El-Paso,Elgin,Erie,Eugene,Evanston,Fairbanks,Fairfield,Fargo,Fayetteville-AR,Fort-Lauderdale,Fort-Worth,Freeport-FL,Fremont-CA,Fresno,Grand-Island,Grand-Junction,Grand-Rapids,Great-Falls,Green-Bay,Greensboro,Greenville,Hammond-IN,Hanover-PA,Hartford,Hilo,Honolulu,Houston,Idaho-Falls,Indianapolis,Jackson,Jacksonville,Joliet,Juneau,Kansas-City,Keene-NH,Kennewick,Killeen,Knoxville,Lansing,Laredo,Las-Vegas,Lewiston,Little-Rock,Los-Angeles,Louisville,Lubbock,Macon,Madison,Manhattan,Mansfield-City,Marquette,McAllen,Memphis,Mesa,Miami,Milford-DE,Milwaukee,Minneapolis,Missoula,Mobile,Modesto,Nashville,New-Haven,New-Orleans,New-Ulm-MN,New-York-City,Norfolk,North-Platte,Norwich,Oakland,Ogden,Oklahoma-City,Omaha,Oneonta,Orlando,Oxnard,Philadelphia,Phoenix,Pine-Bluff,Pittsburgh,Pittsfield,Pocatello,Port-Angeles,Port-Saint-Lucie,Portland,Providence,Provo,Pueblo,Raleigh,Rapid-City,Reading,Reno,Richmond,Riverside,Rochester,Rockford,Rome,Sacramento,Saint-Cloud,Saint-Paul,Salinas,Salt-Lake-City,San-Antonio,San-Diego,San-Francisco,San-Jose,Santa-Barbara,Sarasota,Scranton,Seattle,Shreveport,Sioux-Falls,South-Boston,Spokane,Springfield-IL,Springfield-MA,Springfield-MO,St.-Louis,Stockton,Syracuse,Tacoma,Tallahassee,Tampa,The-Woodlands-TX,Thousand-Oaks,Toms-River,Tracy-CA,Trenton,Tucson,Tulsa,Twin-Falls,Tyler,Virginia-Beach,Warren-OH,Washington-D.C.,Wichita,Wilmington,Worcester,Yakima,Youngstown,Yuma
35.23,Pussy Power,Gunna & Drake,51,False,,,23.0,,21.0,,,,,,22.0,8.0,16.0,,18.0,,24.0,,6.0,,,15.0,,,28.0,21.0,,,,,,,,,,,17.0,,22.0,,,,,,26.0,13.0,,25.0,,,,13.0,,28.0,,,,,,,23.0,,,,,17.0,,,,,19.0,,,,,,26.0,,16.0,20.0,,19.0,,,,,13.0,,24.0,,,28.0,,,,,28.0,,28.0,,,,,,26.0,20.0,,,,12.0,,,25.0,,,,,29.0,,,,15.0,,,,,28.0,,,,,,,,,,,,,,,,,,,29.0,,,16.0,,24.0,,22.0,,,,25.0,,,,26.0,,,,,,,,,29.0,,,,,,,,,,21.0,,13.0,,,,,14.0,,,,,,29.0,,27.0,,26.0,,,,18.0
35.29,Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,43,False,22.0,,,,,,29.0,,28.0,,,,,,,9.0,,,3.0,22.0,28.0,,16.0,,,,,,,,,,28.0,4.0,,,,,,,,,,,,,,,,,,,16.0,,,,,,,6.0,,,8.0,25.0,,,,14.0,,,,,,,,,28.0,8.0,13.0,,,,26.0,,,13.0,,11.0,,,,30.0,20.0,,,23.0,,,,,,,,,,,,22.0,3.0,,,,,,,13.0,,9.0,,,,,,,,,,21.0,,,,,9.0,,,,,,,,,,,,,,22.0,,,15.0,,,,,10.0,24.0,,,19.0,,,26.0,,,,,,,,,,10.0,,13.0,,22.0,,30.0,,30.0,30.0,,,,,,,,,,16.0,,,,,,,,,,
35.41,Bad Habits,Ed Sheeran,50,False,20.0,,,,,16.0,,,,,,,,,,16.0,,,,,,,27.0,22.0,,,,29.0,,,,19.0,16.0,,,,,,,,,,,29.0,,,,,,,,,17.0,,23.0,,,,,,30.0,,,,,6.0,,,30.0,,,,,,,,30.0,,28.0,,,,,21.0,26.0,,,14.0,,,,,,,,,,,,22.0,19.0,14.0,,,,,,,15.0,13.0,,,,25.0,26.0,,,,,,,,26.0,,,25.0,,,,28.0,9.0,,,,18.0,30.0,,27.0,,,22.0,18.0,,13.0,29.0,,26.0,,,,,,,,,,,28.0,,,,,,,,22.0,,,,,,,,11.0,,,25.0,,,,24.0,27.0,29.0,,,22.0,,,22.0,,,,,6.0,,,,15.0,23.0,,
35.44,'Til You Can't,Cody Johnson,39,False,,,,21.0,,,,,,,,,,,,,22.0,20.0,17.0,7.0,16.0,,1.0,25.0,,,,,,,,,4.0,8.0,,,,,,16.0,20.0,,,24.0,,,,,,,,,10.0,,,,,,,,,,,,,,,7.0,,,,,,,14.0,6.0,,14.0,24.0,,,,,,,,,13.0,,,,,,,,,,20.0,,,,25.0,,,,18.0,,,,,,,,,,12.0,,26.0,29.0,,,,,,30.0,,,,,,28.0,,15.0,26.0,,,,,,,,17.0,,,,,,,,9.0,,,,,,21.0,,,11.0,,,,26.0,,,,,,,,9.0,5.0,,,,15.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,
35.55,Chosen,Blxst & Tyga Feat. Ty Dolla $ign,49,False,,,,,30.0,,16.0,28.0,,,,,,18.0,,13.0,,,,,,,,,19.0,20.0,20.0,22.0,,,,,,,,,,,,,,,,,25.0,,15.0,23.0,,,,,,,,,,,,,,,,,,20.0,26.0,,,,,,,25.0,,23.0,,,30.0,,,,11.0,16.0,,,,,26.0,,,,,,24.0,,,,17.0,,,13.0,,29.0,,,23.0,,,,,,,,,,,,,,24.0,,22.0,,,13.0,22.0,,,,,,,,,21.0,26.0,24.0,,,12.0,,,,,18.0,,,,,,27.0,,25.0,,,22.0,25.0,,,,,,,26.0,,,26.0,,,29.0,,,,,,30.0,,25.0,16.0,,,23.0,,,13.0,,,,,,,,,,,19.0,,,26.0,20.0
35.59,Beautiful Lies,Yung Bleu & Kehlani,42,False,,,,12.0,,,,,,,27.0,,,28.0,19.0,,,,,,,24.0,,,,,,,,,,,,,,20.0,11.0,,,,22.0,27.0,16.0,,12.0,,18.0,,,,,,,,,8.0,,,,,,17.0,10.0,,,,,,,,,,12.0,18.0,,,,,,6.0,10.0,26.0,,,,,29.0,,,28.0,,,,28.0,,,20.0,21.0,18.0,,15.0,,,,21.0,,10.0,,,,,,18.0,,,,15.0,,,,12.0,,,,,,23.0,,,,,,,28.0,,,,,,,,,,,,,,,,,,16.0,,,,,29.0,15.0,,,,,,,,,,,,,,,,,,,,17.0,14.0,,,,,,,,25.0,,,,,,20.0,,,,28.0,,,,
35.85,Essence [Mixed],Wizkid Feat. Justin Bieber & Tems,43,False,,,,29.0,,,,,,,20.0,,,,20.0,,27.0,,,,,13.0,,,,29.0,,,,,,,,,,,26.0,,28.0,,,,23.0,,16.0,,,,,,14.0,28.0,,,,16.0,,9.0,,,,,,,,,,,,20.0,28.0,12.0,,,,,,,,14.0,18.0,17.0,22.0,,,,27.0,,,,22.0,,,,,,,,,,29.0,,,,,,8.0,,,,,,19.0,,,22.0,,,,14.0,,,,14.0,,26.0,8.0,,,,,,,,,,,,,,,,,16.0,,,,,,,,,28.0,,,,,,,,,,,,,,,27.0,,,27.0,,,,30.0,,,,,,,,25.0,,,23.0,,22.0,,,,14.0,12.0,,25.0,,18.0,,,,
36.15,Big Subwoofer (Single Version),"MOUNT WESTMORE, Snoop Dogg, Ice Cube, E-40 & Too $hort",28,False,4.0,,,,,15.0,,29.0,14.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,4.0,,,8.0,,,,,,,,9.0,,,,,,,,,,,,17.0,,,,,,8.0,17.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,6.0,,,,,,,,,10.0,18.0,,,,,,,,,,,,,,,,,8.0,,,,5.0,,7.0,,,,4.0,,,,,,16.0,29.0,19.0,16.0,,,,,,,,,,,,5.0,,,,,,,,9.0,,21.0,,,,,,,,,,,,
36.31,Don't Lose Sight,Lawrence,34,False,,1.0,,,,,,,,16.0,13.0,,,,,,7.0,,,,,26.0,,,,,,,,,,,,,,18.0,,,,,24.0,26.0,,27.0,27.0,28.0,13.0,,,,,22.0,,,,,,,,,,,9.0,,,11.0,13.0,,27.0,,,,,,,,,,,25.0,,,,,,,,,,11.0,,,,,,,,,,,,,7.0,,,,,6.0,,,,,,,,,22.0,,,,,10.0,,,,,,,,26.0,,,,,,,15.0,,,25.0,,,,,,,,,22.0,,,,25.0,,,,,,,,20.0,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,14.0,,,,15.0,22.0,,23.0,,,,
36.34,Outlawz,Rick Ross Feat. Jazmine Sullivan & 21 Savage,31,False,,,,,,,,,,19.0,,,,,5.0,,,,,,,14.0,,,,,,,,,,,,,,13.0,3.0,,21.0,,,9.0,,,5.0,,,,,,15.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,7.0,6.0,16.0,,,,,,,,24.0,,27.0,,,,,,,,,,,,,14.0,,25.0,,,,,,10.0,,,,,,,29.0,,14.0,,30.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,15.0,,,30.0,,,,,,,,,,,,,,,24.0,,,,14.0,,,28.0,,,,,,,,,,,,,,,19.0,,11.0,,17.0,,,,
36.53,Love Nwantiti (Ah Ah Ah),CKay,36,False,,,,,,21.0,,16.0,,,,,,17.0,,,,,,,,,,,,,25.0,21.0,,,,10.0,,,,,,,,,,,,,,,26.0,,5.0,,,,,,,,,13.0,,,,29.0,,,,,,,,15.0,,20.0,,,,28.0,,,,,,,,28.0,,,,,,,24.0,,,,,,23.0,,,27.0,25.0,,,9.0,,,,,,,,,,,19.0,,,,,28.0,29.0,,,,,27.0,17.0,,,,,,,,,14.0,,,,,,,,11.0,,21.0,,,,,30.0,,,11.0,,,,,,,,,,20.0,,,,23.0,,,,,,,,,,,27.0,,,,18.0,,21.0,25.0,,,,,,,,,,,,19.0,,,
36.72,love nwantiti [Remix],CKay Feat. Axel & Dj Yo!,35,False,,,,,,,25.0,,,,15.0,,,,,,29.0,,,30.0,,,,,,19.0,,,,,,29.0,,,,,,,,26.0,,,,,,,,17.0,,,,17.0,,,,,,,,,,,30.0,,,,20.0,,,21.0,,,,,,,,,,,,,,18.0,16.0,,,,,,,,,,3.0,,,,,,18.0,,26.0,,,,19.0,,,20.0,,,,22.0,23.0,,,,,,,,30.0,,,11.0,,,,,,,,,20.0,,27.0,23.0,8.0,,,,,26.0,,19.0,,,,,4.0,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,26.0,28.0,,,,,,,,,,,,22.0
36.79,Me or Sum,Nardo Wick Feat. Future & Lil Baby,31,False,,,,,,,,,,,7.0,,,,25.0,,,,,,,6.0,,,,,,,,,,,,,,,8.0,,24.0,,,,29.0,,18.0,,,,,,,,,,,29.0,,11.0,,,,26.0,,,,,,,,,,,,,,,,,25.0,3.0,14.0,22.0,,,,,,,,15.0,,,,,,,,,,,,,,,23.0,,7.0,,,,,,9.0,,,,19.0,,,17.0,,26.0,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,27.0,,,,30.0,,25.0,,5.0,,,,,,,,,,,,,,,,,,23.0,27.0,,21.0,,,,21.0,,,,,,,,,,,,26.0,,,,,,,
36.85,Virgen,Adolescentes Orquesta,31,False,,,,,,,,,,,,,,16.0,,,,,,,,,,,,13.0,28.0,,,,,27.0,,,,,,,,,,,,,,,,27.0,6.0,,17.0,,,,,,,,,,20.0,,,,,,23.0,,22.0,26.0,,,18.0,21.0,,,,,,,,,,,,,10.0,,30.0,,,,,,,,,,,,,,,14.0,,,,,,,,24.0,,,11.0,,,,,,,,,,,29.0,,,,24.0,,,,,24.0,,,,,,,,,,,,,,,,16.0,,,10.0,,,,,,,6.0,,,25.0,,,22.0,,,27.0,,,,,,,,,20.0,,,,,,,,13.0,,,,,,,,30.0,,,,,,7.0
37.33,Love Is Not Hard To Find (From The Amazon Original Movie Hotel Transylvania: Transformania),YEИDRY,29,False,,5.0,,,,,23.0,,,,,,,,,,,10.0,,,,,,,,,23.0,,,19.0,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,11.0,,,,,,29.0,,26.0,23.0,,,22.0,,,,,,,,,25.0,,,,,,,,,,,,,,,30.0,,,,,,21.0,,,,,28.0,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,29.0,23.0,,,,,,,,,,,10.0,,21.0,,23.0,,,,,,,,,,14.0,28.0,16.0,27.0,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,14.0,,26.0,,,,,,25.0
37.55,Enemy (From the series Arcane League of Legends),"Imagine Dragons, Arcane & League of Legends",24,False,5.0,,,,,,,,15.0,,,,,,,,,28.0,,,14.0,,,15.0,,,,,,,,,5.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,26.0,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,30.0,,,,,,,,,,,26.0,,,24.0,,16.0,7.0,,,,,,,,,,,,,21.0,13.0,,,,,,,,30.0,,,,12.0,,,,,,,21.0,,,,,,21.0,,,,30.0,,,,,,,,29.0,,
37.69,Ruthless,Dayymein,19,False,,,,,18.0,,,,,,,,,,24.0,,,,,,,,,,21.0,26.0,4.0,24.0,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,6.0,,,,,,,,29.0,,2.0,,,,,,,15.0,,,,,5.0,,,,14.0,,,,,,,,,,,,,,,,,,,,,,16.0,,,5.0,,,,,,,,,,,,,,,,,24.0,,,,
38.15,Whiskey And Rain,Michael Ray,21,False,,,26.0,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,21.0,,,,,,,30.0,,,,29.0,,,,,,,,,,,30.0,,,,,,,,,,25.0,,,10.0,,,,,,26.0,,,,,,17.0,,21.0,,20.0,,,23.0,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,14.0,,,,,,,,,,,,,28.0,,,,,,,,21.0,,,,,,,,11.0,,,,,,,,,
38.17,Dos Oruguitas,Sebastián Yatra,15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,6.0,,,,,,,,,,,,7.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,24.0,,,,,,,9.0,,20.0,30.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,11.0
38.36,Bubbly (with Drake & Travis Scott),Young Thug,17,False,,,,,,,,,,,10.0,,,,26.0,,,,,,,17.0,,,,,,,,,,,,,,,19.0,,,,,,,,30.0,,,,,,,,,,,28.0,,14.0,,,,,,,,,,,,,,25.0,,,,,,,,,22.0,,,,,,,,29.0,23.0,,,,,14.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,25.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,26.0,,,,,,,,
38.4,I Still Haven’t Found What I’m Looking For,Scarlett Johansson & Bono,16,False,,,,,,,,,17.0,,,,,,,,,,,,29.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,23.0,,,,27.0,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,4.0,,,22.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,28.0,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,16.0,,
38.44,The World I Know,Collective Soul,15,False,,,,,,,,,,,,,,,,19.0,,14.0,,,,,,,29.0,12.0,27.0,,,,,,,,,,,,,15.0,,,,,,,,30.0,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,6.0,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,16.0,,,,,,,,,,,,,,,,
