Song Name,Artist,Aberdeen-SD,Aberdeen-WA,Abilene,Akron,Albany,Albuquerque,Allentown,Anaheim,Anchorage,Asheville,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Barnstable,Baton-Rouge,Bellingham,Belvidere,Bend,Billings,Birmingham,Bismarck,Boise,Boston,Brentwood-NY,Bridgeport,Brockton,Brooklyn,Brownsville,Buffalo,Cape-Coral,Casper,Cedar-Rapids,Centreville,Charleston,Charlotte,Cheyenne,Chicago,Chico,Cincinnati,Clarksville-TN,Cleveland,Colorado-Springs,Columbia,Columbus,Concord-CA,Coram-NY,Coventry-RI,Crystal-Lake,Dale-City-VA,Dallas,Davenport,Dayton,Denver,Detroit,Dodge-City,Douglas-GA,Duluth,Dumas,El-Paso,Elgin,Erie,Eugene,Evanston,Fairbanks,Fairfield,Fargo,Fayetteville-AR,Fort-Lauderdale,Fort-Worth,Freeport-FL,Fremont-CA,Fresno,Grand-Island,Grand-Junction,Grand-Rapids,Great-Falls,Green-Bay,Greensboro,Greenville,Hammond-IN,Hanover-PA,Hartford,Hilo,Honolulu,Houston,Idaho-Falls,Indianapolis,Jackson,Jacksonville,Joliet,Juneau,Kansas-City,Keene-NH,Kennewick,Killeen,Knoxville,Lansing,Laredo,Las-Vegas,Lewiston,Little-Rock,Los-Angeles,Louisville,Lubbock,Macon,Madison,Manhattan,Mansfield-City,Marquette,McAllen,Memphis,Mesa,Miami,Milford-DE,Milwaukee,Minneapolis,Missoula,Mobile,Modesto,Nashville,New-Haven,New-Orleans,New-Ulm-MN,New-York-City,Norfolk,North-Platte,Norwich,Oakland,Ogden,Oklahoma-City,Omaha,Oneonta,Orlando,Oxnard,Philadelphia,Phoenix,Pine-Bluff,Pittsburgh,Pittsfield,Pocatello,Port-Angeles,Port-Saint-Lucie,Portland,Providence,Provo,Pueblo,Raleigh,Rapid-City,Reading,Reno,Richmond,Riverside,Rochester,Rockford,Rome,Sacramento,Saint-Cloud,Saint-Paul,Salinas,Salt-Lake-City,San-Antonio,San-Diego,San-Francisco,San-Jose,Santa-Barbara,Sarasota,Scranton,Seattle,Shreveport,Sioux-Falls,South-Boston,Spokane,Springfield-IL,Springfield-MA,Springfield-MO,St.-Louis,Stockton,Syracuse,Tacoma,Tallahassee,Tampa,The-Woodlands-TX,Thousand-Oaks,Toms-River,Tracy-CA,Trenton,Tucson,Tulsa,Twin-Falls,Tyler,Virginia-Beach,Warren-OH,Washington-D.C.,Wichita,Wilmington,Worcester,Yakima,Youngstown,Yuma
A Wolf At The Door,Radiohead,11,,,,,,,,,25,,,,,,,,45,,16,,,,,,,43,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,
Half On A Sack,Three 6 Mafia,12,41,24,,,,,,39,,,,,,,,,,,,40,32,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,21,,,,,13,,,,,,,22,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,7,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,46,
Coma,$uicideboy$,13,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meet Me At Our Spot,"THE ANXIETY, WILLOW & Tyler Cole",14,,25,20,26,19,14,21,41,,,,,43,27,42,,,36,19,3,,47,17,,,,,,,,24,,15,,23,,,18,28,29,24,36,18,,,32,38,,9,36,,12,30,22,39,8,,20,,44,11,12,16,,,22,24,11,,45,28,38,50,16,16,10,41,29,,26,21,8,23,5,24,,17,16,,18,15,,17,,25,42,30,21,,37,33,,40,29,48,,,12,32,,,23,18,,25,23,33,44,33,20,40,29,35,,,,,29,40,13,32,17,,23,16,47,21,,40,,4,,46,20,,29,19,33,7,,19,,32,16,13,,22,4,,,25,,33,30,30,,24,,19,,2,,18,28,41,23,27,33,37,10,29,28,,31,39,46,24,15,20,23,17,,,28,3,40,,6,41,13
Stay,The Kid LAROI & Justin Bieber,15,,,27,,18,24,20,42,,,,49,29,45,15,34,,,20,12,,50,16,27,36,,27,,32,,22,,21,,,,,46,,25,16,30,31,42,31,33,48,,25,41,39,26,29,20,32,,18,32,1,,35,23,29,,31,27,25,,28,34,46,24,22,23,46,43,,31,,41,,19,40,,39,38,22,,,30,37,,23,26,11,29,,,21,23,6,31,49,36,46,45,,,49,,,46,32,34,32,36,38,27,30,22,,41,,27,35,,,30,,29,31,13,,25,32,30,41,,20,31,33,,28,21,,23,13,,5,,13,,30,28,31,,20,34,,,18,37,44,28,21,,18,,18,46,28,,15,,14,21,39,23,42,17,23,30,45,29,26,,35,38,22,4,28,,,41,24,33,25,,14,
Kiss Me More,Doja Cat Feat. SZA,16,,,,,,,,,,,,,,,,,,,,25,,,,,41,,,,41,,,24,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,21,47,,,,,,,,,,,,,,,,,,40,42,,,,,,,,,,,,,,,,48,,,,,,,21,33,,,,,,,,,,,,,,,,40,,,41,,,,,,,,,,,,,8,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happier Than Ever,Billie Eilish,17,,28,30,,20,27,23,34,40,,,36,30,,43,41,,46,13,31,,26,20,,,,,,,,,,13,,29,46,,31,45,37,6,43,36,50,36,,,,15,45,36,9,,39,43,,,26,,42,19,,39,,,,,37,,36,21,35,34,5,,21,45,21,,,28,33,29,,,,18,21,,23,26,,22,,38,26,18,33,28,44,22,,18,24,31,,,22,,,35,26,26,,30,31,27,,38,30,23,31,38,2,,,11,,,15,24,18,,32,10,,18,45,27,21,,,39,32,35,13,,,18,,49,,27,45,14,40,40,,,,21,42,31,,,23,,,23,49,21,,16,41,7,20,35,39,34,16,30,47,,,41,50,,40,18,25,29,,,,25,34,,48,35,8
Fancy Like,Walker Hayes,18,,,35,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,22,,,28,39,,,32,,,,42,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,45,,,,,,,,,,,47,,,,,,,,,29
Need To Know,Doja Cat,19,2,11,31,43,14,21,22,,29,,,31,8,48,49,32,27,,49,13,43,18,12,25,28,26,,,25,,31,15,9,,31,38,,45,23,26,17,25,28,,,14,14,8,18,19,30,32,21,29,25,,,,22,28,20,,41,27,22,15,,,38,21,7,16,10,47,40,27,48,42,48,43,45,20,30,9,22,,20,19,,14,,,15,,7,12,22,24,33,30,17,,20,30,12,,,,,29,9,29,17,39,17,47,41,30,26,13,30,28,20,,16,34,44,16,22,16,25,22,27,16,7,18,16,,17,40,,,18,26,31,38,,49,28,34,10,48,19,22,10,,17,16,,,39,17,21,17,18,24,16,,15,41,29,32,14,38,9,31,29,17,24,13,31,13,48,28,15,17,29,20,19,38,12,33,,37,8,16,29,,16,30
Bad Habits,Ed Sheeran,20,,,39,,16,40,31,44,41,,,,,,16,,,,39,32,,27,22,41,34,41,29,,36,,19,16,,,,,,,,,31,48,29,,,,31,,38,,,17,,23,50,,,,,30,,32,,,6,43,42,30,34,41,35,,47,,31,30,,28,,,,34,21,26,33,,14,47,,32,42,,46,31,31,33,35,,22,19,14,43,,,35,,,15,13,,36,,25,26,43,,43,,42,50,,26,48,,25,,,,28,9,,43,,18,30,49,27,,32,22,18,,13,29,,26,42,37,43,,45,,,,33,,28,,,,31,40,38,38,22,,,,38,42,48,,11,,49,25,,,50,24,27,29,32,,22,,47,22,,39,48,,6,,42,35,15,23,,50
GHOST TOWN,Benson Boone,21,,,,,,,,,,,,,,,36,,,,41,,,4,,,,,,,,,,46,30,,,,,,,,,,,,,,,,,,,25,,,,,,28,,,43,,,,,,26,,,,,,,31,,,,,,,,,,,,,50,41,,,,,,,,,,,,,,,,,,,,24,,,,,37,,44,,28,,,,,,,,,,,,,42,,35,,,,,37,,,,20,,,,,35,,,29,,,,,,44,,,21,,,46,,,,,,,,,,,,,44,29,,,,,,,,,,,,,,,29,,48,,,,,,,,
Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,22,,,,,,29,,28,,,,,,,9,,,3,22,28,,16,34,,,,,,,,,28,4,,,,,44,,45,,38,,,,,,,36,,,16,47,,,,,37,6,,49,8,25,,39,44,14,,,,,46,,,42,28,8,13,,,,26,50,44,13,,11,32,,,30,20,32,,23,,33,44,,,36,38,,45,,,22,3,,31,,,44,,13,,9,,,,,34,,37,,,21,,,32,,9,,,,,50,,33,,,,,35,34,22,,,15,,39,,,10,24,,41,19,,,26,,,49,43,,,,37,,10,,13,,22,42,30,,30,30,,,44,,34,,41,,,16,,,,,35,,,,,
Only Love Can Hurt Like This,Paloma Faith,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Role Modelz,J. Cole,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hey Ya!,OutKast,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Song For You,Donny Hathaway,26,,33,,,,,,,36,,,33,,50,,49,,,,,,,,,,49,39,,,,,,,23,,,,,,,50,,,,42,,,,,,,,,,,,,10,10,,,,33,,,,,20,,,,,,,,,38,,31,,41,,,,,,,,,,,26,,20,,,,47,,,,10,,,,,46,,,,,,,,,45,,,,,,,,,,48,,,29,,,,,,,44,,29,,,47,,,,,,,29,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,49,,,,,,,43,,,,,39,38
Don't Let Me Down,The Chainsmokers Feat. Daya,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Do It Again,Steely Dan,28,,,,42,,,44,,37,,,,,,8,,36,,37,,,,,,,,47,,,,43,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,45,11,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,28,,,50,40,,,33,,,,,,,,,,,,,,,,35,39,49,12,38,,,,,,44,,,,,,,47,,,,14,,44,,,,45,,,14,,,,,,,
151 Rum,JID,29,,,,,,,,,,,,,,,,,37,,,41,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falling,Trevor Daniel,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mi Amuleto Eres Tú,Vagon Chicano,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,14,27,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,15,,,,,,,,,,,,8,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dancing With Your Ghost,Sasha Alex Sloan,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
When I R.I.P.,Labrinth,33,47,16,,11,43,30,,22,13,,,18,,,41,46,8,,,,,,19,22,33,30,38,,,,44,,49,,46,,,42,1,,,50,14,,27,45,39,,,,,,38,11,,,,11,,34,,3,3,,7,,12,15,,,,,,,10,29,,,,,,28,45,,,,,31,45,,32,1,36,,30,,,7,,,,41,,35,39,,8,38,31,,40,,33,,,18,19,11,,,33,,,,,39,,28,46,44,36,39,,,44,38,42,,35,,10,,,19,26,39,11,36,32,,,27,,27,,,,7,,40,41,31,28,34,47,49,,,39,,14,,37,,,24,,,,40,37,,,20,,,27,14,35,47,,44,19,36,29,,23,12,,19
Things A Man Oughta Know,Lainey Wilson,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Love You Like I Used To,Russell Dickerson,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kings & Queens,Ava Max,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Save Your Tears,The Weeknd,37,,,,,,,,,,,,,,,32,,,38,,,,,46,,,,,,46,,49,,,,,,,,,,,,,,,,,,,,,,,,,,35,39,,,,,,,,,,,44,,,,,,,,,,,,,,,38,,,26,,,,,15,,23,45,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,48,,,39,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,36,,,,,,37,,,,,,,50,,,,31,,,,,
Qué Maldición,Banda MS de Sergio Lizárraga & Snoop Dogg,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lovelier Than You,B.o.B,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiskey And Rain,Michael Ray,40,,26,,,36,,,,,,,37,,,,,,41,,23,,49,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,21,,,,21,,,,36,,38,30,,,,29,,,,,,,,,,,30,41,,,,,,,,,25,50,,10,,,,,,26,,,,,,17,,21,,20,,,23,,,,,,,,,,,,43,29,,,,,,36,,,,,,,,,,,,,,,,,,,,,23,,,,14,,,,,,,,45,,,39,,28,,,,,,,,21,,,47,,34,,,11,,,,40,,,47,,40
Would You Love A Creature,Sister,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
